"path","size_bytes","sha256","classification","committable"
"assets/temp/NUUIM_Project-Web/public_html_Carbon-chenpi/signin/login.html","2866","8473e581c6847f82c5e65ccdd3c794fb677141c1b9f2944b9414e9fd4325c70c","historical-reference","false"
"assets/temp/NUUIM_Project-Web/public_html_Carbon-chenpi/signin/login.php","2726","72c64207f2a10b2bd1093d0edb018dbb521c7acc2fff740e1808856e5de3158a","historical-reference","false"
"assets/temp/NUUIM_Project-Web/public_html_Carbon-chenpi/signin/register.html","5596","965abbb1c2039d394a3f9352a7a57e4edd12731e87897658cd061bc08db99f57","historical-reference","false"
"assets/temp/NUUIM_Project-Web/public_html_Carbon-chenpi/signin/register.php","3294","75dfef8871dfc7737033e9ea338f722616352197ab50159ece37324759597b66","historical-reference","false"
"assets/temp/NUUIM_Project-Web/public_html_Carbon-chenpi/temp/dbtools.inc.php","464","a33cedca5e6c57c09b67d30ceac2e8789228681a91f5cf367211717e8410bf29","credential-risk","false"
"assets/temp/NUUIM_Project-Web/public_html_Carbon-chenpi/temp/index.php","3692","dcc232368917dbd8ad5eb1747ac751345e41b8d7b68ed1d0035ea182634dcd85","historical-reference","false"
"assets/temp/NUUIM_Project-Web/public_html_Carbon-chenpi/test/tst","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","historical-reference","false"
"assets/temp/NUUIM_Project-Web/public_html_Carbon-chenpi/沒有","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","historical-reference","false"
"assets/temp/NUUIM_Project-Web/public_html_Carbon-chenpi/設","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","historical-reference","false"
"assets/temp/Product_Inventory_Form/checklist.php","2374","4fc46dce5cf9c7b2241ca9a0162ff19a6bc76c4277878ab17dd0587e83a59412","historical-reference","false"
"assets/temp/Product_Inventory_Form/Inquire.html","1858","c274883abe0378547e006fc3f4110b566d1e3b0d0b71b060ba92acfc4e0df812","historical-reference","false"
"assets/temp/Product_Inventory_Form/Inquire.php","709","a1b2708b70b92cfaf1b967b5d582e900bfd424dd7e3aa1d50836a2678a1f5c97","historical-reference","false"
"assets/temp/Product_Inventory_Form/Inquire_checklist.php","4914","305f3a3ab2eaa64b7c0644720a74f3482be73f82fe6438924d52e82f1f2c4fb0","historical-reference","false"
"assets/temp/product_review_sheet/checklist.php","2374","4fc46dce5cf9c7b2241ca9a0162ff19a6bc76c4277878ab17dd0587e83a59412","historical-reference","false"
"assets/temp/product_review_sheet/Inquire.html","1858","c274883abe0378547e006fc3f4110b566d1e3b0d0b71b060ba92acfc4e0df812","historical-reference","false"
"assets/temp/product_review_sheet/Inquire.php","709","a1b2708b70b92cfaf1b967b5d582e900bfd424dd7e3aa1d50836a2678a1f5c97","historical-reference","false"
"assets/temp/product_review_sheet/Inquire_checklist.php","4914","305f3a3ab2eaa64b7c0644720a74f3482be73f82fe6438924d52e82f1f2c4fb0","historical-reference","false"
"assets/temp/set_Factor/set_Factor.css","368","3a9591861aeb19b6c51ed02e5fcf17815e6b7aa4954c283a2dca399b8de55cbc","historical-reference","false"
"assets/temp/set_Factor/set_Factor.html","1247","729c3cc5170e98c182a3aa873bc08a933e4520ac58d9879ea412b4265b85162b","historical-reference","false"
"assets/temp/units.html","2415","562cbc8b7e8be42c4d43e9aa33668df7bab0ad264953c0de629bd8d44b784d5f","historical-reference","false"
"assets/temp/使用階段總表/useList.php","1357","da66feab47296000c1918dd10b29e4a786518207c7d5bec4b2affb67312457b9","historical-reference","false"
"assets/temp/產品碳排資料/image/圖片.png","77775","e4647b8f9c7dc23a85f357be57ff119b646eaaaea3cdbbfe782f4ef857b14447","historical-reference","false"
"assets/temp/產品碳排資料/product.php","1286","9c40dce6987200d1ab1fbdef38d5c6ec01661d554db89c3c955a31c589c8c11b","historical-reference","false"
"assets/temp/新增使用模式情境/use.html","1199","267bf429c7a05261e37a94aadcc26a8b1ab06ccead9f05b936150972954cacb2","historical-reference","false"
"assets/temp/新增使用模式情境/use.php","12","76c475039816aeca476d2fc8bf1c450a6c1492b2a43097988bcb3051e1747338","historical-reference","false"
"assets/temp/新增配銷運輸資料/pass.html","1349","11ca0991e2d7ece9fd290f2980b298c6375e01d53020704166c2d3e0c07d16f9","historical-reference","false"
"assets/temp/新增配銷運輸資料/pass.php","12","76c475039816aeca476d2fc8bf1c450a6c1492b2a43097988bcb3051e1747338","historical-reference","false"
"assets/temp/製造階段總表/ManuList.php","4530","7b7d22e011d6c46a87cab409f4847a56f2f94f8d50d9599444c444aaa1c60ae8","historical-reference","false"
"Calculation_Result/Calculation_Result.php","28681","223615b6eb16650ab76dee4b853309debb20126d98b07caa7ea3e31d7d789014","historical-reference","false"
"Calculation_Result/checklist.php","8441","422a3ba3dff3bc5f48e2a218854e24a5056e5de878c7de2eb9877051e9bf7d1c","historical-reference","false"
"database/演示用資料庫.sql","34207","b84a53101913100b6a31290f313c241af4df92b2dad676bd4c9f27944e039990","restricted-data","false"
"database/碳足跡.sql","32162","b2dcc5545fdce520aaa1609015cabaa471bd19accd322bc842ab7bce28ccfa61","restricted-data","false"
"database/碳足跡資料庫-碳足跡係數.sql","1033752","be706e6642104998e7891dd7f827083a84adf7120439a0018e2f082991caaea9","restricted-data","false"
"dbtools.inc.php","454","0d289f0c75cd362d3686777234e0a60bbc10e206e49cb133c3089ff0fd0eba88","credential-risk","false"
"index.html","2161","75a3b78f2487e62f62663526bd59bf4ec7182b4a87704fa44955d7ef29144bf3","historical-reference","false"
"Manufacture_Stage/basic.html","6475","b3d9c59e811cdd503c106746b3f54b43608b434456811d993ea40bab3da0f2b5","historical-reference","false"
"Manufacture_Stage/basic.php","2374","4fc46dce5cf9c7b2241ca9a0162ff19a6bc76c4277878ab17dd0587e83a59412","historical-reference","false"
"Manufacture_Stage/hello.html","6934","13e37ea394c860e87723b613ace7a05ad533a0a9ed01f7bc11ca875a2344184f","historical-reference","false"
"Manufacture_Stage/hi.py","182","24b936221503f0171d639058ae5a50cdcef2f40e63262ad6d0c936bc43462394","historical-reference","false"
"Manufacture_Stage/Manufacturing_Phase_Summary.html","6108","71e1b64cc42837e5dc5b6a70d89e4f20ea3eb73f00b81bcc4603f3a28c2a5600","historical-reference","false"
"Manufacture_Stage/MWDD.html","3956","12c2d723e09b3d478ee91b0cbaa27efef22a7e6232e9d8bdff433d15e0e07b5c","historical-reference","false"
"Manufacture_Stage/MWDD.php","2373","382024fa23093bbdb0883be1a7c2ae7418bdaf7cee9d51417ba38c604d55e66d","historical-reference","false"
"Manufacture_Stage/MWTD.html","4365","094c2c33c5453cc824cc5290f2099c41138f4dcb080c9e2d2ab4ff035a30b678","historical-reference","false"
"Manufacture_Stage/MWTD.php","2374","4fc46dce5cf9c7b2241ca9a0162ff19a6bc76c4277878ab17dd0587e83a59412","historical-reference","false"
"Manufacture_Stage/Nothing_Manufacturing_Phase_Summary.php","5839","2c6966a0b2f15df9db8bb279eec8580acf75a924924bceea0b91e7fa1d68c44a","historical-reference","false"
"Manufacture_Stage/test1_11-14_Manufacturing_Phase_Summary.html","6482","d674d5f64cf02221061cd80229de0decd4fc49567a2d29494a6995baf2aae524","historical-reference","false"
"Manufacture_Stage/total.html","4098","8a3bcdd2ffd6b9afed300cd38046d39f8771c3b475437e7c73ac38619e1fe7f1","historical-reference","false"
"Manufacture_Stage/total.php","2374","4fc46dce5cf9c7b2241ca9a0162ff19a6bc76c4277878ab17dd0587e83a59412","historical-reference","false"
"Material_Stage/material_Stage.php","5711","1ee5aa90942c8ed1905bd75847649969a01f303de0fb0c3dc97a5df8ec4e43d7","historical-reference","false"
"Material_Stage/material_StageAdjust.php","6876","8189ce8b7b3ca7d3e1930460305b18d74a60b3c88d8335efdb42f50228b997a0","historical-reference","false"
"Material_Stage/result_ID/result_ID.css","4840","1f3b51e768104aa8beefc47d77af9c484b9ec7c90ff629bb24d99fdb29b10b3d","historical-reference","false"
"Material_Stage/result_ID/result_ID.js","409","e3da90e610c47b40e57b172daf6cf5739fb85b71e79046fa2eaddc0a138e6521","historical-reference","false"
"Material_Stage/result_ID/result_ID.php","2424","11464c9ae1c8260dcd68536d368f8649d3ed95665013b117a50c9666701e8340","historical-reference","false"
"Material_Stage/search/search.css","828","f81a67106bfe115f66420f26de7e882f2d700d29ebbbfe36897e5a3825b740f2","historical-reference","false"
"Material_Stage/search/search.php","975","3ac569dd81fb1b6f2ecc8cc9a375250f7c5739e522f28aad34023792e26794a0","historical-reference","false"
"Product_Inventory_Form/Basic_Information_Table.php","3030","d5220a88dad4362aea1280eac696697f9e229d7975a3cff454945dd85fce146f","historical-reference","false"
"Product_Inventory_Form/Change_Product_Inventory_Form.html","22914","c2461b73c82a32f51dc32528b471ce6ec7a112a4b6c3a2c797ee4223ab49048f","historical-reference","false"
"Product_Inventory_Form/New_Product_Inventory_Form.html","7624","2e368fc15f1b6e4c01ff30c3295a7d533521ab9286c47e045d2c731d40f970cb","historical-reference","false"
"Product_Inventory_Form/New_Product_Inventory_Form.php","1038","82b65be485955651ea9d7d00fc2e279a208be8a42aafd0089bd5069aa6c4cef0","historical-reference","false"
"Product_Inventory_Form/View_Product_Inventory_Form.html","5002","25132d1457b764a6f63ced99ad4e90279b00052e1a739af0c4274cf967b22432","historical-reference","false"
"Python-Test/google sheet api金鑰/unified-destiny-405111-4edbcd06c96b.json","2388","34c5d20b408e8756ab2f74340a5926d3946f1eacf6de0a9321f1a1c8d3fe03bd","credential-risk","false"
"Python-Test/google sheet api金鑰/已建立之sheet金鑰.txt","44","c31e199c9816f98e402a314b297219d73d20b0e076ea3a55ff4e09b6a10af893","credential-risk","false"
"Python-Test/test.py","870","83e1e7ad94580d1abc0eadddf510d6ad627311d5558493cc75cfa9db681617f5","historical-reference","false"
"Python-Test/test2.py","1321","66f9ffed8d1f9e009ee9de6a781271ae34ba08e846f1b2887c5218c65255bad4","historical-reference","false"
"README.md","2265","7e80fe8c07a91de9931c115005ac41fa57210474b307f8703de481cffd2930c0","historical-reference","false"
"set_Coefficient/set_coefficient.php","3915","bbe02bec1bef47a5df2290732a2adac6a8618bb8b64d720762a9e6cf231e123c","historical-reference","false"
"set_Coefficient/set_data.php","1604","340ef02f5ea33d912ac6ff6b7e34a3aab2b79b577690e3d87ab42be8d37f7e28","historical-reference","false"
"set_Coefficient/show_coefficient_details.php","4239","f45899482fcf3764a045b81c693cb1d0f3704bea12e551f5e28050c87a791c1c","historical-reference","false"
"set_Map/2023-11-26_14-42_set_map copy 2.php","13650","dcbbbda57835a6ee28a2684564fe225bee0b0069d94a82365d92d14c6bacc9ff","credential-risk","false"
"set_Map/save_distance_to_database.php","3769","20fb1e629fb6f2c4c7207063e622b1bf6d27906a56973135ac61263330fc1dff","credential-risk","false"
"set_Map/set_data.php","1463","a8953ef7cb57406c5076c31192232bb96b69c4ea4545787bcea070be026ac447","credential-risk","false"
"set_Map/set_map copy.php","3824","7ece536719616a0cf25e28634add34d22ad54a97e37b661b4f42120c58b39fdf","credential-risk","false"
"set_Map/set_map.php","5028","3175a003ebc899adb1567a54b58f05c6bae2f07d6f41c1e6cfdb92a733e6da9f","credential-risk","false"
"set_Map/show_coefficient_details.php","4030","142cf21fdd1433b69d46a588b7424a88e58f253b151a5d91bb17c1eb0211af43","credential-risk","false"
"signin/checkcode.php","2007","8e952c16a3ee05a494b0c2318f6b74ff2013cfb287420175ebfa3dbdd6a8f312","historical-reference","false"
"signin/checkcode_database.php","897","274908f7c46ca47c424e745f9398f5319af1fc415cf4657a578240a6528ad9f5","historical-reference","false"
"signin/log_out.php","173","5ee0c7474a5494f79b0053384f5fb31030eeab9e4329c644b9bd0855eacc345b","historical-reference","false"
"signin/login.html","2052","5adb798b37fb06020994d6b173f26fb8cf94a4d1e37a43f21e885d9e590d02d3","historical-reference","false"
"signin/login.php","2812","ae86f5a04064ed3a101653297470a273684ca193fa10c3c48799add56b7f8df6","historical-reference","false"
"signin/register.html","1199","f3b36220f58afe7c7a4137aca8f58a9f6665997ea649d551cc29c685d8595832","historical-reference","false"
"signin/register.php","3294","75dfef8871dfc7737033e9ea338f722616352197ab50159ece37324759597b66","historical-reference","false"
"Transportation_Stage/save_Trans_Data.php","2717","b88ea87c43916388c782590e3a00a453507f31d421e02f75b8df20f6cfd8410b","historical-reference","false"
"Transportation_Stage/setMap.php","5890","65dad00a511063c6ffd0e36217bdb54dc5d20d0fc0934ffb1ee3fb89b31f3c83","historical-reference","false"
"Transportation_Stage/setMapData.php","1633","cd7a086a70424da46816285bbab61c783aa53a28b1c691aefc58280686b1d9c7","historical-reference","false"
"Transportation_Stage/Trans_delete_Data.php","335","0d2fe17c74bdf099f2e7ac67cbb2102a248a5314e343def597afec51fc22c378","historical-reference","false"
"Transportation_Stage/transportation_Stage.html","7171","49d449dffb1377bd93f874a30c6dac997508101f0139716a08c73ed9e62016ed","historical-reference","false"
"Transportation_Stage/transportation_Stage.php","12858","c973dc7eb520843488fa2873e930947d5fbbbee46b2da3da5aeec902b876b9a3","historical-reference","false"
"Transportation_Stage/transprotation_Add.html","1349","11ca0991e2d7ece9fd290f2980b298c6375e01d53020704166c2d3e0c07d16f9","historical-reference","false"
"Use_Stage/copy_search_confirm.php","1601","5beecbfc03a3ca0be98b62041e5bf95752dd9ffe3aab41a088eb617ef1ec8e45","historical-reference","false"
"Use_Stage/copy_search_result.php","3374","bdbc6a35b61fea79b77af9985616715d8170e61ddc8edf29182b1b1a397efd76","historical-reference","false"
"Use_Stage/New_Use_formula.php","1849","53f6bd469a8dd538a69ccfae904c45903e098796cc35bea04f8370a250a71a99","historical-reference","false"
"Use_Stage/New_Use_mode.html","2170","471ba44227bd56d89fe78cebb065fdbcb9529e42f2a42b628dd4392f533a9339","historical-reference","false"
"Use_Stage/New_Use_mode.php","2885","5799331ecc7d47b38ff35f64f64851e0a8ae6e4288b5ffd714db627df8abd48f","historical-reference","false"
"Use_Stage/TEST.php","3291","295faa50a88062672e4fd41e23b1e31182880659f73b2c19de808798ebfd7d2e","historical-reference","false"
"Use_Stage/update_formula.php","1869","1263c3f95d8db9be23eb69a6ba1bd6e43afb667b0da79e29c15124bdb914dc5e","historical-reference","false"
"Use_Stage/Use_mode_copy.php","947","25908be8f1ef8e525063b1645de79935dd19eaab414de5fd3864ed7ae4e6c128","historical-reference","false"
"Use_Stage/Use_Stage.php","10900","f470e54ca20b94aec43411bfd175f63b11afdfdcb0df1dcf86db606ba454871d","historical-reference","false"
"Waste_Recycling_Stage/delete_Data.php","337","ba12a3fc7bfed51fbd2968e777c9046ae5092008b263e6d1cfb65f60e32ea644","historical-reference","false"
"Waste_Recycling_Stage/saveData.php","2323","84f6e6d888678148641d3d200aa0afdba7592c39a70dab609be3d6aa16e66319","historical-reference","false"
"Waste_Recycling_Stage/Waste_Recycling_Stage.php","7146","e0bbecd55a0eccdc256e88987a366db1e16f2aeae12037074b9b0604e1b204b3","historical-reference","false"
